io_size(Bytes),write_avg_latency(ns),throughput,bandwidth(MB)
8,291.887,3425982,26
16,171.144,5843031,89
32,176.567,5663578,172
64,184.986,5405819,329
128,243.025,4114804,502
256,265.438,3767358,919
512,231.126,4326642,2112
1024,386.601,2586646,2526
2048,515.375,1940335,3789
4096,696.789,1435154,5606
8192,1197.76,834893,6522
16384,2131.11,469237,7331
32768,4115.31,242995,7593
65536,8388.34,119213,7450
131072,16857.7,59320,7415
262144,33362.4,29973,7493
524288,66382,15064,7532
1048576,132828,7528,7528
2097152,296747,3369,6738
