platform,operation,access_pattern,io_size(B),depth,blcok_size(B),data_space_size(MB),count,throughput(op/s),bandwidth(MB),avg_latency(ns),merge_throughput(op/s),merge_latency(ns)
PMEM,read,random,8,1,131072,8192,65280,2428935,18,411.703,2433090,411
PMEM,read,random,8,2,131072,8192,65280,3841735,29,260.299,1923076,520
PMEM,read,random,8,3,131072,8192,65280,4711038,35,212.267,1572327,636
PMEM,read,random,8,4,131072,8192,65280,5287650,40,189.12,1322751,756
PMEM,read,random,8,5,131072,8192,65280,5700754,43,175.415,1140250,877
PMEM,read,random,8,6,131072,8192,65280,6025480,45,165.962,1005025,995
PMEM,read,random,8,1,135168,8192,63360,2443871,18,409.187,2444987,409
PMEM,read,random,8,2,135168,8192,63360,4167630,31,239.944,2087682,479
PMEM,read,random,8,3,135168,8192,63360,5167537,39,193.516,1724137,580
PMEM,read,random,8,4,135168,8192,63360,6124464,46,163.28,1531393,653
PMEM,read,random,8,5,135168,8192,63360,6719509,51,148.82,1344086,744
PMEM,read,random,8,6,135168,8192,63360,7176171,54,139.35,1196172,836
PMEM,read,random,16,1,131072,8192,65280,2428395,37,411.794,2433090,411
PMEM,read,random,16,2,131072,8192,65280,3829200,58,261.151,1915708,522
PMEM,read,random,16,3,131072,8192,65280,4668023,71,214.223,1557632,642
PMEM,read,random,16,4,131072,8192,65280,5276913,80,189.505,1319261,758
PMEM,read,random,16,5,131072,8192,65280,5698991,86,175.47,1140250,877
PMEM,read,random,16,6,131072,8192,65280,5997762,91,166.729,1000000,1000
PMEM,read,random,16,1,135168,8192,63360,2452332,37,407.775,2457002,407
PMEM,read,random,16,2,135168,8192,63360,4161260,63,240.312,2083333,480
PMEM,read,random,16,3,135168,8192,63360,5160017,78,193.798,1721170,581
PMEM,read,random,16,4,135168,8192,63360,6064288,92,164.9,1517450,659
PMEM,read,random,16,5,135168,8192,63360,6628370,101,150.867,1326259,754
PMEM,read,random,16,6,135168,8192,63360,7231082,110,138.292,1206272,829
PMEM,read,random,32,1,131072,8192,65280,2432703,74,411.065,2433090,411
PMEM,read,random,32,2,131072,8192,65280,3833327,116,260.87,1919385,521
PMEM,read,random,32,3,131072,8192,65280,4687263,143,213.344,1562500,640
PMEM,read,random,32,4,131072,8192,65280,5236518,159,190.967,1310615,763
PMEM,read,random,32,5,131072,8192,65280,5644988,172,177.148,1129943,885
PMEM,read,random,32,6,131072,8192,65280,5928858,180,168.667,989119,1011
PMEM,read,random,32,1,135168,8192,63360,2457292,74,406.952,2463054,406
PMEM,read,random,32,2,135168,8192,63360,4162746,127,240.226,2083333,480
PMEM,read,random,32,3,135168,8192,63360,5186010,158,192.826,1730103,578
PMEM,read,random,32,4,135168,8192,63360,6007018,183,166.472,1503759,665
PMEM,read,random,32,5,135168,8192,63360,6536100,199,152.996,1308900,764
PMEM,read,random,32,6,135168,8192,63360,7104321,216,140.759,1184834,844
PMEM,read,random,64,1,131072,8192,65280,2433295,148,410.965,2439024,410
PMEM,read,random,64,2,131072,8192,65280,3804936,232,262.816,1904761,525
PMEM,read,random,64,3,131072,8192,65280,4625164,282,216.209,1543209,648
PMEM,read,random,64,4,131072,8192,65280,5175804,315,193.207,1295336,772
PMEM,read,random,64,5,131072,8192,65280,5537914,338,180.573,1108647,902
PMEM,read,random,64,6,131072,8192,65280,5788773,353,172.748,965250,1036
PMEM,read,random,64,1,135168,8192,63360,2385598,145,419.182,2386634,419
PMEM,read,random,64,2,135168,8192,63360,4004544,244,249.716,2004008,499
PMEM,read,random,64,3,135168,8192,63360,4978433,303,200.866,1661129,602
PMEM,read,random,64,4,135168,8192,63360,5783041,352,172.919,1447178,691
PMEM,read,random,64,5,135168,8192,63360,6347336,387,157.546,1270648,787
PMEM,read,random,64,6,135168,8192,63360,6807180,415,146.904,1135073,881
platform,operation,access_pattern,io_size(B),depth,blcok_size(B),data_space_size(MB),count,throughput(op/s),bandwidth(MB),avg_latency(ns),merge_throughput(op/s),merge_latency(ns)
DRAM_cached,read,random,8,1,131072,8192,65280,10705231,81,93.4123,10752688,93
DRAM_cached,read,random,8,2,131072,8192,65280,17245469,131,57.9862,8695652,115
DRAM_cached,read,random,8,3,131072,8192,65280,21100108,160,47.3931,7042253,142
DRAM_cached,read,random,8,4,131072,8192,65280,23952464,182,41.7494,6024096,166
DRAM_cached,read,random,8,5,131072,8192,65280,26541116,202,37.6774,5319148,188
DRAM_cached,read,random,8,6,131072,8192,65280,28120707,214,35.561,4694835,213
DRAM_cached,read,random,8,1,135168,8192,63360,10858513,82,92.0936,10869565,92
DRAM_cached,read,random,8,2,135168,8192,63360,17279918,131,57.8706,8695652,115
DRAM_cached,read,random,8,3,135168,8192,63360,21017936,160,47.5784,7042253,142
DRAM_cached,read,random,8,4,135168,8192,63360,24008339,183,41.6522,6024096,166
DRAM_cached,read,random,8,5,135168,8192,63360,26425203,201,37.8427,5291005,189
DRAM_cached,read,random,8,6,135168,8192,63360,28190182,215,35.4733,4716981,212
DRAM_cached,read,random,16,1,131072,8192,65280,10756921,164,92.9634,10869565,92
DRAM_cached,read,random,16,2,131072,8192,65280,17224760,262,58.056,8620689,116
DRAM_cached,read,random,16,3,131072,8192,65280,20868117,318,47.92,6993006,143
DRAM_cached,read,random,16,4,131072,8192,65280,23821174,363,41.9795,5988023,167
DRAM_cached,read,random,16,5,131072,8192,65280,26115447,398,38.2915,5235602,191
DRAM_cached,read,random,16,6,131072,8192,65280,28063960,428,35.6329,4694835,213
DRAM_cached,read,random,16,1,135168,8192,63360,10733783,163,93.1638,10752688,93
DRAM_cached,read,random,16,2,135168,8192,63360,17194477,262,58.1582,8620689,116
DRAM_cached,read,random,16,3,135168,8192,63360,20766648,316,48.1541,6944444,144
DRAM_cached,read,random,16,4,135168,8192,63360,23714571,361,42.1682,5952380,168
DRAM_cached,read,random,16,5,135168,8192,63360,25911344,395,38.5931,5208333,192
DRAM_cached,read,random,16,6,135168,8192,63360,28002897,427,35.7106,4672897,214
DRAM_cached,read,random,32,1,131072,8192,65280,10678568,325,93.6455,10752688,93
DRAM_cached,read,random,32,2,131072,8192,65280,17084944,521,58.5311,8547008,117
DRAM_cached,read,random,32,3,131072,8192,65280,20712585,632,48.2798,6944444,144
DRAM_cached,read,random,32,4,131072,8192,65280,23536665,718,42.4869,5917159,169
DRAM_cached,read,random,32,5,131072,8192,65280,25537188,779,39.1586,5128205,195
DRAM_cached,read,random,32,6,131072,8192,65280,27308414,833,36.6187,4566210,219
DRAM_cached,read,random,32,1,135168,8192,63360,10650239,325,93.8946,10752688,93
DRAM_cached,read,random,32,2,135168,8192,63360,17012570,519,58.7801,8547008,117
DRAM_cached,read,random,32,3,135168,8192,63360,20461117,624,48.8732,6849315,146
DRAM_cached,read,random,32,4,135168,8192,63360,23271667,710,42.9707,5847953,171
DRAM_cached,read,random,32,5,135168,8192,63360,25589578,780,39.0784,5128205,195
DRAM_cached,read,random,32,6,135168,8192,63360,27559988,841,36.2845,4608294,217
DRAM_cached,read,random,64,1,131072,8192,65280,10160464,620,98.4207,10204081,98
DRAM_cached,read,random,64,2,131072,8192,65280,15671509,956,63.8101,7874015,127
DRAM_cached,read,random,64,3,131072,8192,65280,18520320,1130,53.9947,6211180,161
DRAM_cached,read,random,64,4,131072,8192,65280,20439121,1247,48.9258,5128205,195
DRAM_cached,read,random,64,5,131072,8192,65280,21934621,1338,45.59,4405286,227
DRAM_cached,read,random,64,6,131072,8192,65280,23098373,1409,43.2931,3861003,259
DRAM_cached,read,random,64,1,135168,8192,63360,10121339,617,98.8012,10204081,98
DRAM_cached,read,random,64,2,135168,8192,63360,15684088,957,63.7589,7874015,127
DRAM_cached,read,random,64,3,135168,8192,63360,18501085,1129,54.0509,6172839,162
DRAM_cached,read,random,64,4,135168,8192,63360,20507874,1251,48.7618,5128205,195
DRAM_cached,read,random,64,5,135168,8192,63360,21848275,1333,45.7702,4385964,228
DRAM_cached,read,random,64,6,135168,8192,63360,22940961,1400,43.5902,3831417,261
